"id_dh","id_minuta_documento_habil","numero_documento_habil","situacao_dh","descricao_situacao_dh","tipo_documento_dh","ug_emitente_dh","descricao_ug_emitente_dh","data_vencimento_dh","data_emissao_dh","ug_pagadora_dh","descricao_ug_pagadora_dh","variacao_patrimonial_diminuta_dh","passivo_transferencia_constitucional_legal_dh","centro_custo_empenho","codigo_siorg_empenho","mes_referencia_empenho","ano_referencia_empenho","ug_beneficiada_dh","descricao_ug_beneficiada_dh","valor_dh","valor_rateio_dh","id_empenho"
35881,"2022MDH00012945","2022TF004051",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2e+05,,16642
35892,"2022MDH00012956","2023TF004912",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2e+05,,15372
36151,"2022MDH00013215","2022TF004165",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2e+06,,14909
30459,"2022MDH00007523","2023TF001455",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",250000,,19875
35884,"2022MDH00012948","2022TF004053",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",4e+05,,16633
30167,"2022MDH00007231","2022TF001341",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1e+05,,19680
29955,"2022MDH00007019","2022TF001232",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",5e+05,,16620
34901,"2022MDH00011965","2023TF004335",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1200000,,15380
34902,"2022MDH00011966","2023TF004336",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",148000,,15381
35887,"2022MDH00012951","2022TF004055",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2e+05,,16647
36259,"2022MDH00013323","2022TF003333",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",150000,,16626
35889,"2022MDH00012953","2023TF004910",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",270000,,15378
29967,"2022MDH00007031","2023TF001194",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",5e+05,,16627
35885,"2022MDH00012949","2023TF004908",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1e+05,,15375
35890,"2022MDH00012954","2022TF004057",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2e+05,,16643
29466,"2022MDH00006530","2022TF000992",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",144365,,15384
29468,"2022MDH00006532","2023TF000916",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2e+05,,16653
35895,"2022MDH00012959","2022TF004059",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",3e+05,,16636
29461,"2022MDH00006525","2022TF000989",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1e+05,,16652
29460,"2022MDH00006524","2022TF000988",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1e+05,,15383
35896,"2022MDH00012960","2023TF004914",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",3e+05,,15370
35883,"2022MDH00012947","2023TF004907",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2e+05,,15377
29974,"2022MDH00007038","2022TF001242",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",150000,,15363
35898,"2022MDH00012962","2023TF004916",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2e+05,,16641
29952,"2022MDH00007016","2023TF001187",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",3e+05,,16631
31108,"2022MDH00008172","2023TF001817",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",59682,,15009
29445,"2022MDH00006509","2023TF000905",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1e+05,,16656
27994,"2022MDH00005058","2022TF000305",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",480000,,15406
27987,"2022MDH00005051","2022TF000300",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1e+05,,15409
29446,"2022MDH00006510","2022TF000982",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2e+05,,15389
29448,"2022MDH00006512","2023TF000906",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2e+05,,16671
27985,"2022MDH00005049","2023TF000047",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352440300","215240000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",438982,,16703
29469,"2022MDH00006533","2022TF000994",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1e+05,,16667
29452,"2022MDH00006516","2023TF000909",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1e+05,,16665
30665,"2022MDH00007729","2022TF001595",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2e+05,,16698
30666,"2022MDH00007730","2022TF001596",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",150000,,15403
27984,"2022MDH00005048","2023TF000046",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",3e+05,,16701
27991,"2022MDH00005055","2023TF000050",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",250000,,16702
27989,"2022MDH00005053","2022TF000302",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",4e+05,,15407
34299,"2022MDH00011363","2023TF003805",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",3e+05,,22259
30676,"2022MDH00007740","2023TF001575",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",150000,,15405
30675,"2022MDH00007739","2023TF001574",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",150000,,16700
29475,"2022MDH00006539","2023TF000921",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2e+05,,16669
29479,"2022MDH00006543","2022TF000998",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2e+05,,15387
29472,"2022MDH00006536","2022TF000996",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2e+05,,16659
30684,"2022MDH00007748","2023TF001582",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",150000,,16684
30682,"2022MDH00007746","2023TF001580",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2e+05,,16690
30683,"2022MDH00007747","2023TF001581",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",150000,,15400
29480,"2022MDH00006544","2023TF000924",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",150000,,16672
29455,"2022MDH00006519","2022TF000985",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2e+05,,15390
30681,"2022MDH00007745","2023TF001579",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1e+05,,16697
30678,"2022MDH00007742","2022TF001599",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1e+06,,16692
29454,"2022MDH00006518","2023TF000911",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",144365,,16673
29449,"2022MDH00006513","2023TF000907",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1e+05,,16663
29477,"2022MDH00006541","2023TF000923",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2e+05,,16677
29478,"2022MDH00006542","2022TF000997",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2e+05,,15392
29474,"2022MDH00006538","2023TF000920",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",4e+05,,16662
29465,"2022MDH00006529","2022TF000991",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1e+06,,16660
29467,"2022MDH00006531","2022TF000993",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2e+05,,15385
29451,"2022MDH00006515","2022TF000984",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",150000,,16664
30673,"2022MDH00007737","2022TF001597",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2e+05,,16680
30674,"2022MDH00007738","2022TF001598",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2022-06-28","2022-06-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",150000,,15394
30670,"2022MDH00007734","2023TF001571",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",2e+05,,16685
30671,"2022MDH00007735","2023TF001572",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2023-03-28","2023-03-28",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2020,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1e+05,,15397
